Unnamed: 0,country,description,designation,points,price,province,region_1,region_2,taster_name,taster_twitter_handle,title,variety,winery
1222,US,"Extremely lively peppercorn aromas meet with black plum, blackberry, dried violets and lavender on the nose of this bottling by vineyard manager Ruben Solorzano. The palate is spicy with cracked pepper, rosemary oil and pine needles, which mix with the blackberry and elderberry fruits. Roasted lamb flavors also make an appearance against tannins that rise up in the finish.",,93,55.0,California,Ballard Canyon,Central Coast,Matt Kettmann,@mattkettmann,Hecho por Ruben 2014 Syrah (Ballard Canyon),Syrah,Hecho por Ruben
7282,US,"A swathe of violet and jolt of pomegranate acidity lend freshness to this voluptuously ripe, rich Petit Verdot. It's an unabashedly forward, full bodied wine chock full of fleshy, plump black-cherry and plum flavors. Despite its brawn, however, it's not at all overbearing, finishing with remarkable balance.",Piccolo Pio,89,60.0,New York,North Fork of Long Island,Long Island,Anna Lee C. Iijima,,Anthony Nappa 2013 Piccolo Pio Petit Verdot (North Fork of Long Island),Petit Verdot,Anthony Nappa
100150,US,"This white will appeal greatly to those who prefer stainless-steel treatment, with its tangle of sour apple, sharp acidity and full but not heavy texture. It gets better in the glass, softening that sharpness and tang, opening up to elements of melon and lime.",Unoaked,90,39.0,California,Russian River Valley,Sonoma,Virginie Boone,@vboone,Williams Selyem 2014 Unoaked Chardonnay (Russian River Valley),Chardonnay,Williams Selyem
109337,US,"This wine comes from a new vineyard source for the producer, who continues to astound with Chardonnay. The site rises to well-crafted heights in the winemaker's hands. Made in a small quantity, the wine offers zesty lemon intensity and concentrated acidity, the entire balanced experience rewarding in its bright complexity.",Woolsey Road Vineyard,96,65.0,California,Russian River Valley,Sonoma,Virginie Boone,@vboone,Ramey 2012 Woolsey Road Vineyard Chardonnay (Russian River Valley),Chardonnay,Ramey
68614,France,"Burnt toast aromas show the youth of this wine. Their tannins dominate, giving a bitter chocolate and coffee character. The fruit is still lost here and needs 3–4 years to come out. An impressive wine for the future.",Les Acacias,90,40.0,Southwest France,Cahors,,Roger Voss,@vossroger,Mas del Périé 2008 Les Acacias Malbec (Cahors),Malbec,Mas del Périé
83163,US,"Smoky, fruity and spicy in equal measure, this wine is 57% Cabernet Sauvignon-based, with 15% Merlot, 14% Cabernet Franc and 14% Malbec. With balanced acidity and an integrated use of oak, it offers structure and length beyond its crisp cassis, raspberry and blackberry notes.",Mosaic,89,42.0,California,Alexander Valley,Sonoma,Virginie Boone,@vboone,DeLorimier 2011 Mosaic Meritage (Alexander Valley),Meritage,DeLorimier
40180,France,"A mouthwateringly fresh wine, its acidity giving a classic steely, mineral texture. The citrus fruit is fresh, while it also has a rounded character. Toast from wood aging adds another softer aspect.",Beauroy Premier Cru,89,,Burgundy,Chablis,,Roger Voss,@vossroger,Pascal Bouchard 2008 Beauroy Premier Cru  (Chablis),Chardonnay,Pascal Bouchard
64602,US,"Good flavors of citrus, peach, spice and toast in this classic blend of Chardonnay, Pinot Noir and Pinot Meunier. It's dry, but rough in the mouth, with a scoury finish.",Brut Classic,85,22.0,California,California,California Other,,,Chandon NV Brut Classic Sparkling (California),Sparkling Blend,Chandon
29979,Chile,"Quite oaky and soft, with minty, shoe polish and lemony aromas on top of big, ripe, sweet fruit scents. The palate is sticky and leans up against medicinal, while the flavors of blackberry and plum have a mild candied, baked note to them. Just doesn't have the balance and touch of a fine Cabernet.",Doña Bernarda,85,29.0,Colchagua Valley,,,Michael Schachner,@wineschach,Luis Felipe Edwards 2006 Doña Bernarda Red (Colchagua Valley),Red Blend,Luis Felipe Edwards
112237,France,"This 100% Merlot is firm, dry and structured. Although the fruit is there, it has been submerged by tannins. Give it a few months for the ripe berry flavors to come through. Drink from 2016.",Merlot du Château Sainte Barbe,84,14.0,Bordeaux,Bordeaux,,Roger Voss,@vossroger,Château Sainte Barbe 2013 Merlot du Château Sainte Barbe  (Bordeaux),Merlot,Château Sainte Barbe
50434,Portugal,"The wine is all fruit, so fresh and crisp and light. Sliced apples and sharp lime juice are swirled around with so much acidity that the wine just dances in the glass. This is delicious and ready to drink.",Pluma,86,14.0,Minho,,,Roger Voss,@vossroger,Casa de Vila Verde 2014 Pluma Alvarinho (Minho),Alvarinho,Casa de Vila Verde
49393,Spain,"Aromas of white pepper and nettle are about as fresh as it gets. The rest is falling off, with bitterness and oxidation. Acceptable but bland and bitter on the tail end.",Valdeleña,82,15.0,Northern Spain,Vino de la Tierra de Castilla y León,,Michael Schachner,@wineschach,Bodega Melgarajo 2010 Valdeleña Verdejo (Vino de la Tierra de Castilla y León),Verdejo,Bodega Melgarajo
81203,US,"This is a classy bottle of bubbly from the light copper color to the lightly fruity, yeasty aromas to the crisp mouthfeel and satisfying spice and raspberry flavors. A sense of layered richness is balanced by good acidity for balance.",Brut Rosé Excellence,91,23.0,California,Mendocino,,Jim Gordon,@gordone_cellars,Scharffenberger NV Brut Rosé Excellence Sparkling (Mendocino),Sparkling Blend,Scharffenberger
17806,France,This blend of and Syrah is more ripe fruit than freshness. It is rounded and soft with caramel and spice flavors as well as rich strawberries. Drink now.,La Saignée,84,18.0,Southwest France,Fronton,,Roger Voss,@vossroger,Domaine le Roc 2015 La Saignée Rosé (Fronton),Rosé,Domaine le Roc
41997,South Africa,"Bright citrus peel, green apple, fresh grass and savory herbs abound on the nose and mouth of this lively white. The palate is sprightly and refreshing, with zesty acidity and a hint of fynbos herbaceousness on the finish. Drink now.",,87,17.0,Western Cape,,,Lauren Buzzeo,@laurbuzz,Tokara 2014 Sauvignon Blanc (Western Cape),Sauvignon Blanc,Tokara
60818,Spain,"Neutral on the nose except for a whiff of apple, this is a wine to drink now. A round, pulpy palate is balanced by citric acidity, while waxy flavors of baked apple and peach finish briny and round, with a hint of green banana.",Joven,87,10.0,Catalonia,Terra Alta,,Michael Schachner,@wineschach,Finca Hispana 2013 Joven Garnacha Blanca (Terra Alta),Garnacha Blanca,Finca Hispana
103822,US,"In a kitchen sink blend that is just over half Merlot, it's the Syrah that pops with its notes of black and green olive accented by orange peel. With 20g/L residual sugar, it coats the palate end to end with overtly sweet fruit flavors.",,83,10.0,Washington,Washington,Washington Other,Sean P. Sullivan,@wawinereport,Radius 2012 Red (Washington),Red Blend,Radius
45330,US,"Baked plum, smoked pork, red currant and fresh oregano show on the clean nose of this blend of 53% Grenache, 31% Syrah and 16% Mourvèdre. Baked strawberry, boysenberry and red currant show on the palate at first, but it quickly evolves into dried flowers and extra spicy vanilla, all framed by a tarry tension and biting acidity.",Match,93,46.0,California,Paso Robles,Central Coast,Matt Kettmann,@mattkettmann,Dilecta 2013 Match G-S-M (Paso Robles),G-S-M,Dilecta
68164,US,"While the Finger Lakes region is better known for Riesling, this gorgeously composed single-vineyard Cabernet Franc sets a benchmark for American red wine. The nose is delicately perfumed of violet, lavender and autumn leaves. On the palate, swirls of luscious black fruit juxtapose layers of granite and stone. Briskly balanced, yet endlessly persistent on the finish, it's a standout bottling that's well worth seeking out.",Magdalena Vineyard,94,32.0,New York,Seneca Lake,Finger Lakes,Anna Lee C. Iijima,,Hermann J. Wiemer 2012 Magdalena Vineyard Cabernet Franc (Seneca Lake),Cabernet Franc,Hermann J. Wiemer
61038,France,"The acidity and alcohol are a bit pronounced on the nose, but otherwise this is a drinkable and clean rosé with tart but lively notes of white cherry, rhubarb and cranberry.",,84,10.0,Languedoc-Roussillon,Vin de Pays d'Oc,,Lauren Buzzeo,@laurbuzz,The Frenchhouse 2010 Rosé (Vin de Pays d'Oc),Rosé,The Frenchhouse
25390,US,"A 100% Cabernet Sauvignon grown on the vintner's estate, this wine is holding back some of its complexity now in lieu of aging potential. Smoky oak, bay leaf, ripe raspberry, cherry and cedar tones remain elusive and subtle on the palate. This is an elegant wine, vibrant in red fruit and light spice. Cellar it through 2022.",,94,140.0,California,Oakville,Napa,Virginie Boone,@vboone,Tierra Roja 2011 Cabernet Sauvignon (Oakville),Cabernet Sauvignon,Tierra Roja
88794,Italy,"This hot vintage Riserva offers dense aromas of black fruit and pomegranate but there's also a touch of the proverbial barnyard or Band-Aid that distracts from the big picture. The wine has raw, gritty tannins and thick extraction.",Riserva,85,,Southern Italy,Taurasi,,,,Contrade di Taurasi 2003 Riserva  (Taurasi),Aglianico,Contrade di Taurasi
52408,France,"With judicious wood aging, this is a rich wine. Red berry and red-currant fruits dominate the acidity, giving a wine that is ripe and juicy. The aftertaste brings in attractive red cherries and acidity. Drink from 2017.",Buissonnier,87,20.0,Burgundy,Mercurey,,Roger Voss,@vossroger,Vignerons de Buxy 2015 Buissonnier  (Mercurey),Pinot Noir,Vignerons de Buxy
68406,Austria,"Smooth red fruit notions of black and red cherry, tinged with some smokiness, characterize this easy red. Drink now.",Das Phantom,86,35.0,Burgenland,,,Anne Krebiehl MW,@AnneInVino,Kirnbauer 2012 Das Phantom Red (Burgenland),Red Blend,Kirnbauer
96119,New Zealand,"Any winemaker will tell you how difficult it is to make Pinot Noir in large volumes, so this is a notable achievement. Delicate herb and cherry aromas pick up vanilla shadings on the palate, then finish with a silky texture and a hint of tomato leaf. 10,000 cases imported.",,87,19.0,Marlborough,,,Joe Czerwinski,@JoeCz,Oyster Bay 2015 Pinot Noir (Marlborough),Pinot Noir,Oyster Bay
4553,US,"Soft, dull and vegetal. Still, it's drinkable for some modest cola flavors and velvety mouthfeel.",,81,14.0,California,California,California Other,,,Vinum 2010 Pinot Noir (California),Pinot Noir,Vinum
61858,France,"A blend of 50/50 Merlot and Cabernet Sauvignon, this wine is balanced and firm. The solid, dry core is developing and integrating with the black currant fruits. It's concentrated and still young, with tannins that need to soften. Give this wine until 2017.",,87,17.0,Bordeaux,Graves,,Roger Voss,@vossroger,Château les Clauzots 2011  Graves,Bordeaux-style Red Blend,Château les Clauzots
44883,US,"The aromas in this wine are light, with notes of herb, citrus and orange peel. The palate is dry and broad, with tart citrus flavors. Although appealing, it seems a bit generic.",Copper Lily,86,13.0,Washington,Columbia Valley (WA),Columbia Valley,Sean P. Sullivan,@wawinereport,Zero One Vintners 2015 Copper Lily Sauvignon Blanc (Columbia Valley (WA)),Sauvignon Blanc,Zero One Vintners
39949,Italy,"Though young in age, this has a light brown tinge and an orange-peel edge to its berry and herb aromas and flavors. There's a touch of soy and leather for complexity, and an even finish, but not the life or verve that makes us enthusiastic.",,82,6.0,Tuscany,Chianti,,,,Piccini 1999  Chianti,Sangiovese,Piccini
69856,US,"Think of a pink version of Beaujolais Nouveau. The grapy flavors light up this light-bodied, extroverted rosé even more than the almost fluorescent pink color. Very fresh, light and frothy and all those qualities seem right for it.",Rosé de Shenandoah,86,18.0,California,Shenandoah Valley (CA),Sierra Foothills,Jim Gordon,@gordone_cellars,Helwig 2013 Rosé de Shenandoah Rosé (Shenandoah Valley (CA)),Rosé,Helwig
42151,US,"Very similar to the 2006, Kameron's '07 Bordeaux blend, which is based on Cabernet Sauvignon and Merlot, is upfront in blackberry, cherry, cassis, oak and spice flavors. It's quite tannic, with a puckery astringency that suggests needed time in the cellar. Better after 2014.",Cuvée Kristin Estate Blend,91,55.0,California,Sonoma Valley,Sonoma,,,Korbin Kameron 2007 Cuvée Kristin Estate Blend Red (Sonoma Valley),Red Blend,Korbin Kameron
102322,US,"Ethereal and light, this is an understated Chardonnay for the producer, who offers several variations on the grape this vintage, this one sourced from an Eastside Road estate vineyard. Beeswax, tropical papaya and pear are the highlights, with a finish dusted in vanilla.",Single Deck,88,30.0,California,Russian River Valley,Sonoma,Virginie Boone,@vboone,Murphy-Goode 2013 Single Deck Chardonnay (Russian River Valley),Chardonnay,Murphy-Goode
74868,France,"An assertive medicinal character dominates the bouquet of this wine, with secondary notes of overripe red berries and strawberry. A fruit leather and Jolly Rancher-like quality overwhelms the palate, while the finish is surprisingly sharp and short.",,82,13.0,France Other,Vin de France,,Lauren Buzzeo,@laurbuzz,Pierre Moulin NV Pinot Noir (Vin de France),Pinot Noir,Pierre Moulin
102276,Austria,"Peardrop lingers aromatically on the nose, the palate reveals riper pear fruit on the palate, a lovely balance of crisp green and juicy yellow pear with that telltale spray of white pepper and herbal spice. The finish is clean and refreshing.",Hengsberg,90,,Niederösterreich,,,Anne Krebiehl MW,@AnneInVino,Stift Klosterneuburg 2014 Hengsberg Grüner Veltliner (Niederösterreich),Grüner Veltliner,Stift Klosterneuburg
104606,US,"A sense of sweetness from oak smooths out this medium- to full-bodied wine and complements the moderate tannins and smooth texture. A pleasant plummy thread winds through the aromas and flavors, lingering on the finish.",Rezerve,85,24.0,California,Amador County,Sierra Foothills,Jim Gordon,@gordone_cellars,Sobon Estate 2012 Rezerve Primitivo (Amador County),Primitivo,Sobon Estate
